proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,88,1636,1655,Epithemia.adnata,3
llaviucu_diatoms_counts,90,1690,1703,Epithemia.adnata,1
llaviucu_diatoms_counts,91,1703,1742,Epithemia.adnata,14
llaviucu_diatoms_counts,95,1839,1874,Epithemia.adnata,9
llaviucu_diatoms_counts,98,1941,1973,Epithemia.adnata,1
llaviucu_diatoms_counts,101,2035,2052,Epithemia.adnata,1
llaviucu_diatoms_counts,103,2070,2099,Epithemia.adnata,7
llaviucu_diatoms_counts,105,2127,2155,Epithemia.adnata,10
llaviucu_diatoms_counts,107,2182,2208,Epithemia.adnata,10
llaviucu_diatoms_counts,108,2208,2234,Epithemia.adnata,17
llaviucu_diatoms_counts,111,2285,2310,Epithemia.adnata,16
llaviucu_diatoms_counts,114,2358,2382,Epithemia.adnata,12
llaviucu_diatoms_counts,115,2382,2405,Epithemia.adnata,11
llaviucu_diatoms_counts,118,2450,2472,Epithemia.adnata,11
llaviucu_diatoms_counts,120,2488,2509,Epithemia.adnata,16
llaviucu_diatoms_counts,123,2551,2572,Epithemia.adnata,5
llaviucu_diatoms_counts,125,2586,2591,Epithemia.adnata,3
llaviucu_diatoms_counts,128,2613,2616,Epithemia.adnata,3
llaviucu_diatoms_counts,131,2649,2668,Epithemia.adnata,7
llaviucu_diatoms_counts,133,2687,2705,Epithemia.adnata,5
llaviucu_diatoms_counts,135,2707,2717,Epithemia.adnata,1
llaviucu_diatoms_counts,137,2735,2752,Epithemia.adnata,5
llaviucu_diatoms_counts,140,2776,2793,Epithemia.adnata,14
llaviucu_diatoms_counts,141,2793,2803,Epithemia.adnata,3
llaviucu_diatoms_counts,143,2820,2836,Epithemia.adnata,1
llaviucu_diatoms_counts,145,2852,2868,Epithemia.adnata,4
llaviucu_diatoms_counts,147,2884,2900,Epithemia.adnata,2
llaviucu_diatoms_counts,153,2961,2962,Epithemia.adnata,2
llaviucu_diatoms_counts,155,2967,2982,Epithemia.adnata,11
llaviucu_diatoms_counts,157,2997,3000,Epithemia.adnata,1
llaviucu_diatoms_counts,158,3000,3003,Epithemia.adnata,22
llaviucu_diatoms_counts,160,3016,3028,Epithemia.adnata,1
llaviucu_diatoms_counts,162,3036,3045,Epithemia.adnata,23
llaviucu_diatoms_counts,163,3045,3060,Epithemia.adnata,10
llaviucu_diatoms_counts,165,3064,3075,Epithemia.adnata,10
llaviucu_diatoms_counts,167,3083,3096,Epithemia.adnata,4
llaviucu_diatoms_counts,169,3104,3113,Epithemia.adnata,19
llaviucu_diatoms_counts,170,3113,3123,Epithemia.adnata,22
llaviucu_diatoms_counts,173,3140,3151,Epithemia.adnata,9
llaviucu_diatoms_counts,175,3162,3172,Epithemia.adnata,6
llaviucu_diatoms_counts,177,3181,3194,Epithemia.adnata,5
llaviucu_diatoms_counts,178,3194,3208,Epithemia.adnata,10
llaviucu_diatoms_counts,180,3208,3227,Epithemia.adnata,7
llaviucu_diatoms_counts,185,3227,3245,Epithemia.adnata,8
llaviucu_diatoms_counts,1,-63,-59,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,4,-51,-46,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,8,-35,-31,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,10,-28,-25,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,14,-13,-8,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,16,-6,3,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,25,54,63,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,26,63,71,Ephitemia.cf.argus,5
llaviucu_diatoms_counts,28,78,85,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,30,88,93,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,33,104,110,Ephitemia.cf.argus,11
llaviucu_diatoms_counts,35,114,115,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,37,115,121,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,38,121,123,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,41,127,135,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,43,144,154,Ephitemia.cf.argus,8
llaviucu_diatoms_counts,45,166,180,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,49,200,218,Ephitemia.cf.argus,7
llaviucu_diatoms_counts,50,218,239,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,52,251,262,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,53,262,288,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,57,385,424,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,60,456,501,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,61,501,519,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,65,632,681,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,68,787,850,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,73,1038,1097,Ephitemia.cf.argus,14
llaviucu_diatoms_counts,78,1255,1308,Ephitemia.cf.argus,14
llaviucu_diatoms_counts,80,1349,1354,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,83,1430,1458,Ephitemia.cf.argus,5
llaviucu_diatoms_counts,88,1636,1655,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,91,1703,1742,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,93,1765,1802,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,95,1839,1874,Ephitemia.cf.argus,17
llaviucu_diatoms_counts,97,1908,1941,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,98,1941,1973,Ephitemia.cf.argus,6
llaviucu_diatoms_counts,103,2070,2099,Ephitemia.cf.argus,8
llaviucu_diatoms_counts,110,2260,2285,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,121,2509,2531,Ephitemia.cf.argus,9
llaviucu_diatoms_counts,125,2586,2591,Ephitemia.cf.argus,5
llaviucu_diatoms_counts,131,2649,2668,Ephitemia.cf.argus,4
llaviucu_diatoms_counts,135,2707,2717,Ephitemia.cf.argus,7
llaviucu_diatoms_counts,138,2752,2759,Ephitemia.cf.argus,8
llaviucu_diatoms_counts,143,2820,2836,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,145,2852,2868,Ephitemia.cf.argus,12
llaviucu_diatoms_counts,147,2884,2900,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,153,2961,2962,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,157,2997,3000,Ephitemia.cf.argus,2
llaviucu_diatoms_counts,167,3083,3096,Ephitemia.cf.argus,1
llaviucu_diatoms_counts,169,3104,3113,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,173,3140,3151,Ephitemia.cf.argus,3
llaviucu_diatoms_counts,67,724,787,Epithemia.sorex,1
llaviucu_diatoms_counts,78,1255,1308,Epithemia.sorex,3
llaviucu_diatoms_counts,80,1349,1354,Epithemia.sorex,3
llaviucu_diatoms_counts,90,1690,1703,Epithemia.sorex,3
llaviucu_diatoms_counts,95,1839,1874,Epithemia.sorex,2
llaviucu_diatoms_counts,97,1908,1941,Epithemia.sorex,2
llaviucu_diatoms_counts,101,2035,2052,Epithemia.sorex,1
llaviucu_diatoms_counts,107,2182,2208,Epithemia.sorex,1
llaviucu_diatoms_counts,108,2208,2234,Epithemia.sorex,1
llaviucu_diatoms_counts,111,2285,2310,Epithemia.sorex,4
llaviucu_diatoms_counts,115,2382,2405,Epithemia.sorex,4
llaviucu_diatoms_counts,121,2509,2531,Epithemia.sorex,4
llaviucu_diatoms_counts,123,2551,2572,Epithemia.sorex,1
llaviucu_diatoms_counts,125,2586,2591,Epithemia.sorex,1
llaviucu_diatoms_counts,133,2687,2705,Epithemia.sorex,5
llaviucu_diatoms_counts,138,2752,2759,Epithemia.sorex,1
llaviucu_diatoms_counts,140,2776,2793,Epithemia.sorex,7
llaviucu_diatoms_counts,145,2852,2868,Epithemia.sorex,6
llaviucu_diatoms_counts,147,2884,2900,Epithemia.sorex,18
llaviucu_diatoms_counts,150,2931,2946,Epithemia.sorex,12
llaviucu_diatoms_counts,153,2961,2962,Epithemia.sorex,3
llaviucu_diatoms_counts,1,-63,-59,Eucocconeis..flexella,3
llaviucu_diatoms_counts,2,-59,-55,Eucocconeis..flexella,7
llaviucu_diatoms_counts,3,-55,-51,Eucocconeis..flexella,1
llaviucu_diatoms_counts,4,-51,-46,Eucocconeis..flexella,1
llaviucu_diatoms_counts,5,-46,-42,Eucocconeis..flexella,1
llaviucu_diatoms_counts,6,-42,-38,Eucocconeis..flexella,1
llaviucu_diatoms_counts,7,-38,-35,Eucocconeis..flexella,2
llaviucu_diatoms_counts,8,-35,-31,Eucocconeis..flexella,4
llaviucu_diatoms_counts,10,-28,-25,Eucocconeis..flexella,3
llaviucu_diatoms_counts,11,-25,-21,Eucocconeis..flexella,3
llaviucu_diatoms_counts,14,-13,-8,Eucocconeis..flexella,3
llaviucu_diatoms_counts,18,9,11,Eucocconeis..flexella,2
llaviucu_diatoms_counts,19,11,16,Eucocconeis..flexella,4
llaviucu_diatoms_counts,20,16,24,Eucocconeis..flexella,10
llaviucu_diatoms_counts,21,24,35,Eucocconeis..flexella,1
llaviucu_diatoms_counts,22,35,45,Eucocconeis..flexella,5
llaviucu_diatoms_counts,23,45,46,Eucocconeis..flexella,5
llaviucu_diatoms_counts,24,46,54,Eucocconeis..flexella,3
llaviucu_diatoms_counts,25,54,63,Eucocconeis..flexella,3
llaviucu_diatoms_counts,26,63,71,Eucocconeis..flexella,9
llaviucu_diatoms_counts,27,71,78,Eucocconeis..flexella,2
llaviucu_diatoms_counts,28,78,85,Eucocconeis..flexella,8
llaviucu_diatoms_counts,29,85,88,Eucocconeis..flexella,3
llaviucu_diatoms_counts,30,88,93,Eucocconeis..flexella,1
llaviucu_diatoms_counts,31,93,99,Eucocconeis..flexella,12
llaviucu_diatoms_counts,33,104,110,Eucocconeis..flexella,8
llaviucu_diatoms_counts,35,114,115,Eucocconeis..flexella,3
llaviucu_diatoms_counts,38,121,123,Eucocconeis..flexella,3
llaviucu_diatoms_counts,40,126,127,Eucocconeis..flexella,17
llaviucu_diatoms_counts,41,127,135,Eucocconeis..flexella,3
llaviucu_diatoms_counts,43,144,154,Eucocconeis..flexella,3
llaviucu_diatoms_counts,45,166,180,Eucocconeis..flexella,4
llaviucu_diatoms_counts,47,180,184,Eucocconeis..flexella,8
llaviucu_diatoms_counts,49,200,218,Eucocconeis..flexella,9
llaviucu_diatoms_counts,50,218,239,Eucocconeis..flexella,9
llaviucu_diatoms_counts,55,317,349,Eucocconeis..flexella,6
llaviucu_diatoms_counts,57,385,424,Eucocconeis..flexella,2
llaviucu_diatoms_counts,59,445,456,Eucocconeis..flexella,1
llaviucu_diatoms_counts,60,456,501,Eucocconeis..flexella,4
llaviucu_diatoms_counts,61,501,519,Eucocconeis..flexella,7
llaviucu_diatoms_counts,64,587,632,Eucocconeis..flexella,1
llaviucu_diatoms_counts,65,632,681,Eucocconeis..flexella,1
llaviucu_diatoms_counts,67,724,787,Eucocconeis..flexella,7
llaviucu_diatoms_counts,68,787,850,Eucocconeis..flexella,1
llaviucu_diatoms_counts,70,914,970,Eucocconeis..flexella,1
llaviucu_diatoms_counts,73,1038,1097,Eucocconeis..flexella,1
llaviucu_diatoms_counts,75,1155,1206,Eucocconeis..flexella,1
llaviucu_diatoms_counts,78,1255,1308,Eucocconeis..flexella,2
llaviucu_diatoms_counts,83,1430,1458,Eucocconeis..flexella,3
llaviucu_diatoms_counts,85,1505,1550,Eucocconeis..flexella,6
llaviucu_diatoms_counts,88,1636,1655,Eucocconeis..flexella,3
llaviucu_diatoms_counts,90,1690,1703,Eucocconeis..flexella,5
llaviucu_diatoms_counts,91,1703,1742,Eucocconeis..flexella,14
llaviucu_diatoms_counts,93,1765,1802,Eucocconeis..flexella,2
llaviucu_diatoms_counts,95,1839,1874,Eucocconeis..flexella,1
llaviucu_diatoms_counts,97,1908,1941,Eucocconeis..flexella,7
llaviucu_diatoms_counts,98,1941,1973,Eucocconeis..flexella,7
llaviucu_diatoms_counts,101,2035,2052,Eucocconeis..flexella,3
llaviucu_diatoms_counts,103,2070,2099,Eucocconeis..flexella,3
llaviucu_diatoms_counts,105,2127,2155,Eucocconeis..flexella,1
llaviucu_diatoms_counts,107,2182,2208,Eucocconeis..flexella,4
llaviucu_diatoms_counts,108,2208,2234,Eucocconeis..flexella,1
llaviucu_diatoms_counts,110,2260,2285,Eucocconeis..flexella,6
llaviucu_diatoms_counts,111,2285,2310,Eucocconeis..flexella,3
llaviucu_diatoms_counts,114,2358,2382,Eucocconeis..flexella,15
llaviucu_diatoms_counts,115,2382,2405,Eucocconeis..flexella,5
llaviucu_diatoms_counts,118,2450,2472,Eucocconeis..flexella,4
llaviucu_diatoms_counts,120,2488,2509,Eucocconeis..flexella,12
llaviucu_diatoms_counts,121,2509,2531,Eucocconeis..flexella,8
llaviucu_diatoms_counts,123,2551,2572,Eucocconeis..flexella,2
llaviucu_diatoms_counts,125,2586,2591,Eucocconeis..flexella,9
llaviucu_diatoms_counts,128,2613,2616,Eucocconeis..flexella,2
llaviucu_diatoms_counts,131,2649,2668,Eucocconeis..flexella,3
llaviucu_diatoms_counts,133,2687,2705,Eucocconeis..flexella,5
llaviucu_diatoms_counts,135,2707,2717,Eucocconeis..flexella,9
llaviucu_diatoms_counts,137,2735,2752,Eucocconeis..flexella,3
llaviucu_diatoms_counts,138,2752,2759,Eucocconeis..flexella,10
llaviucu_diatoms_counts,140,2776,2793,Eucocconeis..flexella,17
llaviucu_diatoms_counts,141,2793,2803,Eucocconeis..flexella,2
llaviucu_diatoms_counts,143,2820,2836,Eucocconeis..flexella,7
llaviucu_diatoms_counts,145,2852,2868,Eucocconeis..flexella,3
llaviucu_diatoms_counts,147,2884,2900,Eucocconeis..flexella,3
llaviucu_diatoms_counts,150,2931,2946,Eucocconeis..flexella,1
llaviucu_diatoms_counts,153,2961,2962,Eucocconeis..flexella,5
llaviucu_diatoms_counts,155,2967,2982,Eucocconeis..flexella,10
llaviucu_diatoms_counts,157,2997,3000,Eucocconeis..flexella,1
llaviucu_diatoms_counts,158,3000,3003,Eucocconeis..flexella,6
llaviucu_diatoms_counts,160,3016,3028,Eucocconeis..flexella,3
llaviucu_diatoms_counts,162,3036,3045,Eucocconeis..flexella,1
llaviucu_diatoms_counts,165,3064,3075,Eucocconeis..flexella,4
llaviucu_diatoms_counts,167,3083,3096,Eucocconeis..flexella,1
llaviucu_diatoms_counts,169,3104,3113,Eucocconeis..flexella,9
llaviucu_diatoms_counts,175,3162,3172,Eucocconeis..flexella,2
llaviucu_diatoms_counts,177,3181,3194,Eucocconeis..flexella,4
llaviucu_diatoms_counts,185,3227,3245,Eucocconeis..flexella,3
llaviucu_diatoms_counts,1,-63,-59,Eunotia.bilunaris,1
llaviucu_diatoms_counts,45,166,180,Eunotia.bilunaris,1
llaviucu_diatoms_counts,49,200,218,Eunotia.bilunaris,3
llaviucu_diatoms_counts,64,587,632,Eunotia.bilunaris,1
llaviucu_diatoms_counts,65,632,681,Eunotia.bilunaris,1
llaviucu_diatoms_counts,91,1703,1742,Eunotia.bilunaris,1
llaviucu_diatoms_counts,95,1839,1874,Eunotia.bilunaris,7
llaviucu_diatoms_counts,97,1908,1941,Eunotia.bilunaris,2
llaviucu_diatoms_counts,98,1941,1973,Eunotia.bilunaris,1
llaviucu_diatoms_counts,101,2035,2052,Eunotia.bilunaris,1
llaviucu_diatoms_counts,105,2127,2155,Eunotia.bilunaris,1
llaviucu_diatoms_counts,110,2260,2285,Eunotia.bilunaris,1
llaviucu_diatoms_counts,111,2285,2310,Eunotia.bilunaris,1
llaviucu_diatoms_counts,121,2509,2531,Eunotia.bilunaris,2
llaviucu_diatoms_counts,123,2551,2572,Eunotia.bilunaris,1
llaviucu_diatoms_counts,135,2707,2717,Eunotia.bilunaris,3
llaviucu_diatoms_counts,137,2735,2752,Eunotia.bilunaris,4
llaviucu_diatoms_counts,138,2752,2759,Eunotia.bilunaris,2
llaviucu_diatoms_counts,140,2776,2793,Eunotia.bilunaris,3
llaviucu_diatoms_counts,145,2852,2868,Eunotia.bilunaris,3
llaviucu_diatoms_counts,155,2967,2982,Eunotia.bilunaris,1
llaviucu_diatoms_counts,162,3036,3045,Eunotia.bilunaris,4
llaviucu_diatoms_counts,163,3045,3060,Eunotia.bilunaris,2
llaviucu_diatoms_counts,167,3083,3096,Eunotia.bilunaris,5
llaviucu_diatoms_counts,169,3104,3113,Eunotia.bilunaris,1
llaviucu_diatoms_counts,170,3113,3123,Eunotia.bilunaris,2
llaviucu_diatoms_counts,173,3140,3151,Eunotia.bilunaris,1
llaviucu_diatoms_counts,175,3162,3172,Eunotia.bilunaris,1
llaviucu_diatoms_counts,178,3194,3208,Eunotia.bilunaris,2
llaviucu_diatoms_counts,19,11,16,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,21,24,35,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,22,35,45,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,26,63,71,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,43,144,154,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,47,180,184,Eunotia.cf.andinofrequens,8
llaviucu_diatoms_counts,49,200,218,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,55,317,349,Eunotia.cf.andinofrequens,2
llaviucu_diatoms_counts,57,385,424,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,67,724,787,Eunotia.cf.andinofrequens,2
llaviucu_diatoms_counts,73,1038,1097,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,75,1155,1206,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,78,1255,1308,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,80,1349,1354,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,83,1430,1458,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,85,1505,1550,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,88,1636,1655,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,95,1839,1874,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,97,1908,1941,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,98,1941,1973,Eunotia.cf.andinofrequens,6
llaviucu_diatoms_counts,101,2035,2052,Eunotia.cf.andinofrequens,6
llaviucu_diatoms_counts,103,2070,2099,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,107,2182,2208,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,108,2208,2234,Eunotia.cf.andinofrequens,2
llaviucu_diatoms_counts,110,2260,2285,Eunotia.cf.andinofrequens,8
llaviucu_diatoms_counts,114,2358,2382,Eunotia.cf.andinofrequens,7
llaviucu_diatoms_counts,115,2382,2405,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,120,2488,2509,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,123,2551,2572,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,128,2613,2616,Eunotia.cf.andinofrequens,2
llaviucu_diatoms_counts,135,2707,2717,Eunotia.cf.andinofrequens,4
llaviucu_diatoms_counts,137,2735,2752,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,138,2752,2759,Eunotia.cf.andinofrequens,4
llaviucu_diatoms_counts,140,2776,2793,Eunotia.cf.andinofrequens,13
llaviucu_diatoms_counts,141,2793,2803,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,143,2820,2836,Eunotia.cf.andinofrequens,12
llaviucu_diatoms_counts,145,2852,2868,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,150,2931,2946,Eunotia.cf.andinofrequens,8
llaviucu_diatoms_counts,155,2967,2982,Eunotia.cf.andinofrequens,11
llaviucu_diatoms_counts,158,3000,3003,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,160,3016,3028,Eunotia.cf.andinofrequens,3
llaviucu_diatoms_counts,162,3036,3045,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,163,3045,3060,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,165,3064,3075,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,167,3083,3096,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,169,3104,3113,Eunotia.cf.andinofrequens,1
llaviucu_diatoms_counts,173,3140,3151,Eunotia.cf.andinofrequens,7
llaviucu_diatoms_counts,175,3162,3172,Eunotia.cf.andinofrequens,5
llaviucu_diatoms_counts,31,93,99,Eunotia.cf.arcus,9
llaviucu_diatoms_counts,33,104,110,Eunotia.cf.arcus,4
llaviucu_diatoms_counts,35,114,115,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,40,126,127,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,47,180,184,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,49,200,218,Eunotia.cf.arcus,3
llaviucu_diatoms_counts,50,218,239,Eunotia.cf.arcus,3
llaviucu_diatoms_counts,52,251,262,Eunotia.cf.arcus,2
llaviucu_diatoms_counts,55,317,349,Eunotia.cf.arcus,15
llaviucu_diatoms_counts,60,456,501,Eunotia.cf.arcus,2
llaviucu_diatoms_counts,64,587,632,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,80,1349,1354,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,93,1765,1802,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,95,1839,1874,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,98,1941,1973,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,103,2070,2099,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,107,2182,2208,Eunotia.cf.arcus,2
llaviucu_diatoms_counts,114,2358,2382,Eunotia.cf.arcus,6
llaviucu_diatoms_counts,125,2586,2591,Eunotia.cf.arcus,5
llaviucu_diatoms_counts,135,2707,2717,Eunotia.cf.arcus,5
llaviucu_diatoms_counts,137,2735,2752,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,145,2852,2868,Eunotia.cf.arcus,3
llaviucu_diatoms_counts,150,2931,2946,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,155,2967,2982,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,160,3016,3028,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,163,3045,3060,Eunotia.cf.arcus,3
llaviucu_diatoms_counts,167,3083,3096,Eunotia.cf.arcus,5
llaviucu_diatoms_counts,170,3113,3123,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,178,3194,3208,Eunotia.cf.arcus,1
llaviucu_diatoms_counts,6,-42,-38,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,8,-35,-31,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,12,-21,-15,Eunotia.cf.implicata,3
llaviucu_diatoms_counts,15,-8,-6,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,19,11,16,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,21,24,35,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,64,587,632,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,75,1155,1206,Eunotia.cf.implicata,7
llaviucu_diatoms_counts,78,1255,1308,Eunotia.cf.implicata,13
llaviucu_diatoms_counts,80,1349,1354,Eunotia.cf.implicata,15
llaviucu_diatoms_counts,83,1430,1458,Eunotia.cf.implicata,9
llaviucu_diatoms_counts,85,1505,1550,Eunotia.cf.implicata,5
llaviucu_diatoms_counts,88,1636,1655,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,90,1690,1703,Eunotia.cf.implicata,4
llaviucu_diatoms_counts,91,1703,1742,Eunotia.cf.implicata,31
llaviucu_diatoms_counts,93,1765,1802,Eunotia.cf.implicata,2
llaviucu_diatoms_counts,95,1839,1874,Eunotia.cf.implicata,19
llaviucu_diatoms_counts,97,1908,1941,Eunotia.cf.implicata,4
llaviucu_diatoms_counts,98,1941,1973,Eunotia.cf.implicata,3
llaviucu_diatoms_counts,101,2035,2052,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,103,2070,2099,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,105,2127,2155,Eunotia.cf.implicata,2
llaviucu_diatoms_counts,111,2285,2310,Eunotia.cf.implicata,3
llaviucu_diatoms_counts,118,2450,2472,Eunotia.cf.implicata,5
llaviucu_diatoms_counts,125,2586,2591,Eunotia.cf.implicata,3
llaviucu_diatoms_counts,133,2687,2705,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,135,2707,2717,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,137,2735,2752,Eunotia.cf.implicata,6
llaviucu_diatoms_counts,138,2752,2759,Eunotia.cf.implicata,1
llaviucu_diatoms_counts,177,3181,3194,Eunotia.cf.implicata,4
llaviucu_diatoms_counts,178,3194,3208,Eunotia.cf.implicata,5
llaviucu_diatoms_counts,180,3208,3227,Eunotia.cf.implicata,3
llaviucu_diatoms_counts,185,3227,3245,Eunotia.cf.implicata,4
llaviucu_diatoms_counts,47,180,184,Eunotia.formica,1
llaviucu_diatoms_counts,57,385,424,Eunotia.formica,4
llaviucu_diatoms_counts,68,787,850,Eunotia.formica,1
llaviucu_diatoms_counts,78,1255,1308,Eunotia.formica,1
llaviucu_diatoms_counts,80,1349,1354,Eunotia.formica,1
llaviucu_diatoms_counts,88,1636,1655,Eunotia.formica,1
llaviucu_diatoms_counts,95,1839,1874,Eunotia.formica,3
llaviucu_diatoms_counts,97,1908,1941,Eunotia.formica,1
llaviucu_diatoms_counts,98,1941,1973,Eunotia.formica,3
llaviucu_diatoms_counts,101,2035,2052,Eunotia.formica,6
llaviucu_diatoms_counts,110,2260,2285,Eunotia.formica,1
llaviucu_diatoms_counts,120,2488,2509,Eunotia.formica,2
llaviucu_diatoms_counts,162,3036,3045,Eunotia.formica,1
llaviucu_diatoms_counts,163,3045,3060,Eunotia.formica,1
llaviucu_diatoms_counts,165,3064,3075,Eunotia.formica,1
llaviucu_diatoms_counts,49,200,218,Eunotia.incisa,1
llaviucu_diatoms_counts,55,317,349,Eunotia.incisa,1
llaviucu_diatoms_counts,180,3208,3227,Eunotia.incisa,1
llaviucu_diatoms_counts,73,1038,1097,Eunotia.minor,1
llaviucu_diatoms_counts,155,2967,2982,Eunotia.minor,1
llaviucu_diatoms_counts,160,3016,3028,Eunotia.minor,1
llaviucu_diatoms_counts,180,3208,3227,Eunotia.minor,1
llaviucu_diatoms_counts,9,-31,-28,Eunotia.monodon,1
llaviucu_diatoms_counts,125,2586,2591,Eunotia.monodon,2
llaviucu_diatoms_counts,1,-63,-59,Eunotia.pectinalis,7
llaviucu_diatoms_counts,9,-31,-28,Eunotia.pectinalis,1
llaviucu_diatoms_counts,28,78,85,Eunotia.pectinalis,4
llaviucu_diatoms_counts,30,88,93,Eunotia.pectinalis,1
llaviucu_diatoms_counts,35,114,115,Eunotia.pectinalis,3
llaviucu_diatoms_counts,45,166,180,Eunotia.pectinalis,1
llaviucu_diatoms_counts,1,-63,-59,Eunotia.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,2,-59,-55,Eunotia.sp.1.LLAVIUCU,4
llaviucu_diatoms_counts,11,-25,-21,Eunotia.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,97,1908,1941,Eunotia.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,103,2070,2099,Eunotia.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,108,2208,2234,Eunotia.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,118,2450,2472,Eunotia.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,120,2488,2509,Eunotia.sp.1.LLAVIUCU,24
